# Program:featureCounts v1.6.3; Command:"featureCounts" "--extraAttributes" "Name" "-t" "gene" "-g" "ID" "-F" "GTF" "-T" "3" "-a" "tmp/reference.gff" "-o" "tmp/counts.txt" "tmp/mapped_reads/SRR10379721_mapped.sam" "tmp/mapped_reads/SRR10379722_mapped.sam" "tmp/mapped_reads/SRR10379723_mapped.sam" "tmp/mapped_reads/SRR10379724_mapped.sam" "tmp/mapped_reads/SRR10379725_mapped.sam" "tmp/mapped_reads/SRR10379726_mapped.sam" 
Geneid	Chr	Start	End	Strand	Length	Name	tmp/mapped_reads/SRR10379721_mapped.sam	tmp/mapped_reads/SRR10379722_mapped.sam	tmp/mapped_reads/SRR10379723_mapped.sam	tmp/mapped_reads/SRR10379724_mapped.sam	tmp/mapped_reads/SRR10379725_mapped.sam	tmp/mapped_reads/SRR10379726_mapped.sam
gene-SAOUHSC_01774	CP000253.1	1673762	1674688	-	927	SAOUHSC_01774	0	0	0	0	0	0
gene-SAOUHSC_01775	CP000253.1	1674730	1675545	-	816	SAOUHSC_01775	0	0	0	0	0	0
gene-SAOUHSC_01776	CP000253.1	1675567	1676913	-	1347	SAOUHSC_01776	0	0	0	3	1	0
gene-SAOUHSC_01777	CP000253.1	1677130	1677720	-	591	SAOUHSC_01777	0	0	0	0	0	0
gene-SAOUHSC_01778	CP000253.1	1677874	1679136	-	1263	SAOUHSC_01778	0	0	0	0	0	0
gene-SAOUHSC_01779	CP000253.1	1679287	1680588	-	1302	SAOUHSC_01779	0	2	1	2	0	0
gene-SAOUHSC_01780	CP000253.1	1680636	1680746	-	111	SAOUHSC_01780	0	0	0	0	0	0
gene-SAOUHSC_01781	CP000253.1	1680751	1681680	-	930	SAOUHSC_01781	0	0	1	0	0	0
gene-SAOUHSC_01782	CP000253.1	1681699	1682307	-	609	SAOUHSC_01782	0	1	0	0	0	0
gene-SAOUHSC_01783	CP000253.1	1682384	1682485	+	102	SAOUHSC_01783	0	0	0	0	0	0
gene-SAOUHSC_01784	CP000253.1	1682449	1682805	-	357	SAOUHSC_01784	0	1	1	0	0	0
gene-SAOUHSC_01785	CP000253.1	1682852	1683052	-	201	SAOUHSC_01785	0	0	0	0	0	0
gene-SAOUHSC_01786	CP000253.1	1683081	1683608	-	528	SAOUHSC_01786	1	1	1	0	1	0
gene-SAOUHSC_01787	CP000253.1	1683837	1685330	-	1494	SAOUHSC_01787	0	0	0	1	1	1
gene-SAOUHSC_01788	CP000253.1	1685756	1687693	-	1938	SAOUHSC_01788	0	1	0	1	1	2
gene-SAOUHSC_01789	CP000253.1	1687891	1688013	-	123	SAOUHSC_01789	0	0	0	0	0	0
gene-SAOUHSC_01791	CP000253.1	1688106	1689026	-	921	SAOUHSC_01791	0	0	0	1	0	0
gene-SAOUHSC_01792	CP000253.1	1689026	1690426	-	1401	SAOUHSC_01792	0	0	0	0	0	0
gene-SAOUHSC_01793	CP000253.1	1690427	1690897	-	471	SAOUHSC_01793	0	0	0	0	0	0
gene-SAOUHSC_01794	CP000253.1	1691107	1692132	-	1026	SAOUHSC_01794	0	3	0	2	0	0
gene-SAOUHSC_01795	CP000253.1	1692302	1692925	-	624	SAOUHSC_01795	0	0	0	0	1	0
gene-SAOUHSC_01796	CP000253.1	1692941	1693813	-	873	SAOUHSC_01796	2	0	0	0	0	0
gene-SAOUHSC_01797	CP000253.1	1693829	1696459	-	2631	SAOUHSC_01797	0	0	0	1	0	0
gene-SAOUHSC_01798	CP000253.1	1696753	1698240	-	1488	SAOUHSC_01798	0	0	0	0	0	0
gene-SAOUHSC_01799	CP000253.1	1698739	1700400	-	1662	SAOUHSC_01799	0	0	0	0	0	0
gene-SAOUHSC_01800	CP000253.1	1700400	1701104	-	705	SAOUHSC_01800	0	0	0	0	0	0
gene-SAOUHSC_A01723	CP000253.1	1701056	1701274	+	219	SAOUHSC_A01723	0	0	0	0	0	0
gene-SAOUHSC_01801	CP000253.1	1701494	1702762	-	1269	SAOUHSC_01801	0	0	0	0	0	0
gene-SAOUHSC_01802	CP000253.1	1702811	1703668	-	858	SAOUHSC_01802	0	0	0	1	0	0
gene-SAOUHSC_01803	CP000253.1	1704280	1705641	+	1362	SAOUHSC_01803	0	0	0	1	1	1
gene-SAOUHSC_01804	CP000253.1	1705674	1706480	-	807	SAOUHSC_01804	0	0	0	0	0	0
gene-SAOUHSC_01805	CP000253.1	1706498	1707325	-	828	SAOUHSC_01805	0	0	0	0	0	0
gene-SAOUHSC_01806	CP000253.1	1707966	1709723	-	1758	SAOUHSC_01806	0	1	0	0	0	1
gene-SAOUHSC_01807	CP000253.1	1709745	1710668	-	924	SAOUHSC_01807	0	0	0	0	0	0
gene-SAOUHSC_01808	CP000253.1	1710982	1711926	-	945	SAOUHSC_01808	0	1	0	0	0	0
gene-SAOUHSC_01809	CP000253.1	1711926	1712783	-	858	SAOUHSC_01809	0	0	0	0	1	0
gene-SAOUHSC_01810	CP000253.1	1712978	1714207	-	1230	SAOUHSC_01810	0	0	0	0	0	0
gene-SAOUHSC_01811	CP000253.1	1714657	1717854	-	3198	SAOUHSC_01811	1	0	0	1	0	0
gene-SAOUHSC_01812	CP000253.1	1717875	1718816	-	942	SAOUHSC_01812	0	1	0	0	0	1
gene-SAOUHSC_01813	CP000253.1	1719077	1720375	-	1299	SAOUHSC_01813	0	0	0	0	0	0
gene-SAOUHSC_01814	CP000253.1	1720580	1720993	+	414	SAOUHSC_01814	0	0	0	0	0	0
gene-SAOUHSC_01815	CP000253.1	1721298	1721987	-	690	SAOUHSC_01815	0	0	1	0	0	0
gene-SAOUHSC_01816	CP000253.1	1722162	1723217	+	1056	SAOUHSC_01816	0	0	0	0	0	0
gene-SAOUHSC_01817	CP000253.1	1723311	1723409	-	99	SAOUHSC_01817	0	0	0	0	0	0
gene-SAOUHSC_01818	CP000253.1	1723533	1724651	-	1119	SAOUHSC_01818	0	0	0	1	0	0
gene-SAOUHSC_01819	CP000253.1	1724792	1725292	+	501	SAOUHSC_01819	0	1	0	1	0	1
gene-SAOUHSC_01820	CP000253.1	1725538	1726740	-	1203	SAOUHSC_01820	1	1	0	0	0	0
gene-SAOUHSC_01821	CP000253.1	1726828	1727775	-	948	SAOUHSC_01821	0	0	0	0	0	0
gene-SAOUHSC_01822	CP000253.1	1727898	1728392	-	495	SAOUHSC_01822	0	1	0	0	0	0
gene-SAOUHSC_01823	CP000253.1	1728490	1729260	-	771	SAOUHSC_01823	0	0	0	0	0	0
gene-SAOUHSC_01824	CP000253.1	1729304	1730527	-	1224	SAOUHSC_01824	0	0	0	0	0	0
gene-SAOUHSC_01825	CP000253.1	1730527	1731675	-	1149	SAOUHSC_01825	0	0	0	0	0	0
gene-SAOUHSC_01826	CP000253.1	1731824	1731964	+	141	SAOUHSC_01826	0	0	0	0	0	0
gene-SAOUHSC_01827	CP000253.1	1732038	1733732	-	1695	SAOUHSC_01827	0	1	1	0	1	0
gene-SAOUHSC_01828	CP000253.1	1733869	1734333	+	465	SAOUHSC_01828	0	0	0	0	0	0
gene-SAOUHSC_01829	CP000253.1	1734577	1735179	+	603	SAOUHSC_01829	1	2	2	1	1	0
gene-SAOUHSC_A01754	CP000253.1	1735252	1735506	+	255	SAOUHSC_A01754	0	0	0	0	0	0
gene-SAOUHSC_01830	CP000253.1	1735395	1736138	-	744	SAOUHSC_01830	0	0	0	0	0	0
gene-SAOUHSC_01831	CP000253.1	1736218	1736664	+	447	SAOUHSC_01831	0	0	0	0	0	0
gene-SAOUHSC_01832	CP000253.1	1736778	1737938	+	1161	SAOUHSC_01832	0	0	0	0	0	0
gene-SAOUHSC_01833	CP000253.1	1737925	1739529	+	1605	SAOUHSC_01833	0	0	0	1	0	0
gene-SAOUHSC_01834	CP000253.1	1739623	1739718	+	96	SAOUHSC_01834	0	0	0	0	0	0
gene-SAOUHSC_01835	CP000253.1	1739679	1740809	-	1131	SAOUHSC_01835	0	0	0	1	0	0
gene-SAOUHSC_01836	CP000253.1	1740916	1742382	-	1467	SAOUHSC_01836	0	0	0	0	1	0
gene-SAOUHSC_01837	CP000253.1	1742510	1743127	-	618	SAOUHSC_01837	0	0	0	0	0	0
gene-SAOUHSC_01838	CP000253.1	1743299	1744573	+	1275	SAOUHSC_01838	0	0	0	0	0	0
gene-SAOUHSC_01839	CP000253.1	1744667	1745929	-	1263	SAOUHSC_01839	0	0	0	0	0	0
gene-SAOUHSC_01840	CP000253.1	1746311	1747216	+	906	SAOUHSC_01840	0	0	0	0	0	0
gene-SAOUHSC_01841	CP000253.1	1747196	1747288	-	93	SAOUHSC_01841	0	0	0	0	0	0
gene-SAOUHSC_01843	CP000253.1	1747419	1750106	-	2688	SAOUHSC_01843	0	0	0	0	0	0
gene-SAOUHSC_01844	CP000253.1	1750105	1750194	+	90	SAOUHSC_01844	0	0	0	0	0	0
gene-SAOUHSC_01845	CP000253.1	1750440	1752107	-	1668	SAOUHSC_01845	1	0	0	1	0	0
gene-SAOUHSC_01846	CP000253.1	1752547	1754253	-	1707	SAOUHSC_01846	0	0	0	1	0	0
gene-SAOUHSC_01847	CP000253.1	1754422	1755054	+	633	SAOUHSC_01847	0	0	0	0	0	0
gene-SAOUHSC_01849	CP000253.1	1755079	1756248	+	1170	SAOUHSC_01849	0	0	0	0	0	0
gene-SAOUHSC_01850	CP000253.1	1756346	1757335	-	990	SAOUHSC_01850	0	0	0	0	1	0
gene-SAOUHSC_01851	CP000253.1	1757408	1757521	-	114	SAOUHSC_01851	0	0	0	0	0	0
gene-SAOUHSC_01852	CP000253.1	1757875	1758966	-	1092	SAOUHSC_01852	1	0	0	0	1	0
gene-SAOUHSC_01853	CP000253.1	1759427	1759531	-	105	SAOUHSC_01853	0	0	0	0	0	0
gene-SAOUHSC_01854	CP000253.1	1759666	1761183	-	1518	SAOUHSC_01854	0	0	1	0	2	1
gene-SAOUHSC_01855	CP000253.1	1761257	1761748	-	492	SAOUHSC_01855	2	0	0	1	1	0
gene-SAOUHSC_01856	CP000253.1	1761822	1763135	-	1314	SAOUHSC_01856	0	0	0	0	0	0
gene-SAOUHSC_01857	CP000253.1	1763159	1766983	-	3825	SAOUHSC_01857	0	1	0	0	0	0
gene-SAOUHSC_01858	CP000253.1	1767004	1767600	-	597	SAOUHSC_01858	0	0	0	0	0	0
gene-SAOUHSC_01859	CP000253.1	1767629	1768486	-	858	SAOUHSC_01859	0	0	0	0	1	0
gene-SAOUHSC_01860	CP000253.1	1768586	1768897	-	312	SAOUHSC_01860	0	0	0	0	0	0
gene-SAOUHSC_01861	CP000253.1	1768962	1770038	-	1077	SAOUHSC_01861	0	0	0	0	0	0
gene-SAOUHSC_01863	CP000253.1	1770125	1770436	+	312	SAOUHSC_01863	0	0	0	0	0	0
gene-SAOUHSC_01864	CP000253.1	1770561	1771403	-	843	SAOUHSC_01864	0	0	0	0	1	0
gene-SAOUHSC_01865	CP000253.1	1771873	1772517	-	645	SAOUHSC_01865	1	1	0	1	0	0
gene-SAOUHSC_01866	CP000253.1	1772532	1773257	-	726	SAOUHSC_01866	0	0	0	0	1	0
gene-SAOUHSC_01867	CP000253.1	1773873	1774721	-	849	SAOUHSC_01867	0	0	0	0	2	2
gene-SAOUHSC_01868	CP000253.1	1774725	1776134	-	1410	SAOUHSC_01868	0	0	0	2	2	0
gene-SAOUHSC_01869	CP000253.1	1776998	1777420	-	423	SAOUHSC_01869	1	0	0	0	1	1
gene-SAOUHSC_01870	CP000253.1	1777437	1778132	-	696	SAOUHSC_01870	0	0	1	0	0	0
gene-SAOUHSC_01871	CP000253.1	1778129	1779790	-	1662	SAOUHSC_01871	0	0	0	0	0	0
gene-SAOUHSC_01872	CP000253.1	1780197	1781465	+	1269	SAOUHSC_01872	0	0	1	0	0	0
gene-SAOUHSC_01873	CP000253.1	1781582	1788142	-	6561	SAOUHSC_01873	0	1	0	0	0	0
gene-SAOUHSC_01874	CP000253.1	1788485	1788796	-	312	SAOUHSC_01874	0	0	0	0	0	0
gene-SAOUHSC_01875	CP000253.1	1788818	1791235	-	2418	SAOUHSC_01875	0	0	0	1	0	0
gene-SAOUHSC_01876	CP000253.1	1791523	1792704	-	1182	SAOUHSC_01876	0	0	0	0	0	0
gene-SAOUHSC_01877	CP000253.1	1792814	1793767	+	954	SAOUHSC_01877	0	0	0	0	0	0
gene-SAOUHSC_01878	CP000253.1	1793764	1794327	+	564	SAOUHSC_01878	0	0	0	0	0	0
gene-SAOUHSC_01879	CP000253.1	1794447	1794848	-	402	SAOUHSC_01879	0	0	0	0	0	0
gene-SAOUHSC_01880	CP000253.1	1795368	1795592	-	225	SAOUHSC_01880	0	0	0	0	0	0
gene-SAOUHSC_01881	CP000253.1	1795589	1796080	-	492	SAOUHSC_01881	0	0	0	0	0	0
gene-SAOUHSC_01882	CP000253.1	1796427	1797254	-	828	SAOUHSC_01882	1	0	1	0	0	0
gene-SAOUHSC_01883	CP000253.1	1797257	1797376	-	120	SAOUHSC_01883	0	0	0	0	0	0
gene-SAOUHSC_01884	CP000253.1	1797488	1798489	+	1002	SAOUHSC_01884	0	0	0	2	1	0
gene-SAOUHSC_01886	CP000253.1	1798611	1799075	-	465	SAOUHSC_01886	0	0	0	0	0	0
gene-SAOUHSC_01887	CP000253.1	1799088	1800269	-	1182	SAOUHSC_01887	0	0	0	0	0	0
gene-SAOUHSC_01888	CP000253.1	1800280	1800912	-	633	SAOUHSC_01888	0	0	0	0	0	0
gene-SAOUHSC_01889	CP000253.1	1800919	1801923	-	1005	SAOUHSC_01889	0	0	0	0	0	0
gene-SAOUHSC_01890	CP000253.1	1802443	1803945	-	1503	SAOUHSC_01890	0	0	0	0	0	0
gene-SAOUHSC_01891	CP000253.1	1804468	1804782	+	315	SAOUHSC_01891	0	0	0	0	0	0
gene-SAOUHSC_01893	CP000253.1	1804782	1806074	+	1293	SAOUHSC_01893	0	0	0	0	0	0
gene-SAOUHSC_01894	CP000253.1	1806092	1806487	+	396	SAOUHSC_01894	0	0	0	1	0	0
gene-SAOUHSC_01895	CP000253.1	1806782	1807636	-	855	SAOUHSC_01895	0	0	1	0	0	0
gene-SAOUHSC_01896	CP000253.1	1807912	1808136	-	225	SAOUHSC_01896	0	0	0	0	0	0
gene-SAOUHSC_01897	CP000253.1	1808335	1808805	+	471	SAOUHSC_01897	0	0	0	0	0	0
gene-SAOUHSC_01898	CP000253.1	1808918	1809361	+	444	SAOUHSC_01898	0	0	0	0	0	0
gene-SAOUHSC_01899	CP000253.1	1809348	1809791	-	444	SAOUHSC_01899	0	0	0	0	0	0
gene-SAOUHSC_01900	CP000253.1	1810087	1810722	+	636	SAOUHSC_01900	0	0	0	0	0	0
gene-SAOUHSC_01901	CP000253.1	1811162	1811875	-	714	SAOUHSC_01901	0	0	0	0	0	0
gene-SAOUHSC_01902	CP000253.1	1812135	1812437	+	303	SAOUHSC_01902	0	0	0	0	0	0
gene-SAOUHSC_01903	CP000253.1	1812693	1813058	+	366	SAOUHSC_01903	0	0	0	0	0	0
gene-SAOUHSC_01904	CP000253.1	1813055	1813408	+	354	SAOUHSC_01904	0	0	0	0	0	0
gene-SAOUHSC_01905	CP000253.1	1813964	1814788	+	825	SAOUHSC_01905	0	0	0	0	0	0
gene-SAOUHSC_01906	CP000253.1	1814821	1815429	+	609	SAOUHSC_01906	0	0	0	0	0	0
gene-SAOUHSC_01907	CP000253.1	1815492	1816325	-	834	SAOUHSC_01907	0	0	0	0	0	0
gene-SAOUHSC_01908	CP000253.1	1816537	1817445	-	909	SAOUHSC_01908	0	0	0	0	0	0
gene-SAOUHSC_01909	CP000253.1	1817570	1818763	-	1194	SAOUHSC_01909	1	0	0	0	0	0
gene-SAOUHSC_01910	CP000253.1	1819134	1820726	+	1593	SAOUHSC_01910	0	0	3	0	0	0
gene-SAOUHSC_01911	CP000253.1	1820862	1821347	-	486	SAOUHSC_01911	0	0	0	0	0	0
gene-SAOUHSC_01912	CP000253.1	1821722	1822468	-	747	SAOUHSC_01912	0	0	0	0	0	0
gene-SAOUHSC_01913	CP000253.1	1822473	1822946	-	474	SAOUHSC_01913	0	0	0	0	0	0
gene-SAOUHSC_01914	CP000253.1	1823012	1823269	+	258	SAOUHSC_01914	0	0	0	0	0	0
gene-SAOUHSC_01915	CP000253.1	1823266	1824267	-	1002	SAOUHSC_01915	0	0	0	0	0	0
gene-SAOUHSC_01916	CP000253.1	1824272	1825750	-	1479	SAOUHSC_01916	0	0	0	0	0	0
gene-SAOUHSC_01917	CP000253.1	1825909	1826364	-	456	SAOUHSC_01917	0	0	0	0	0	0
gene-SAOUHSC_01918	CP000253.1	1826667	1827317	+	651	SAOUHSC_01918	0	1	1	0	0	0
gene-SAOUHSC_01919	CP000253.1	1827398	1828393	+	996	SAOUHSC_01919	1	1	0	0	0	0
gene-SAOUHSC_01920	CP000253.1	1828469	1829095	+	627	SAOUHSC_01920	0	0	0	0	0	0
gene-SAOUHSC_01921	CP000253.1	1829136	1829480	+	345	SAOUHSC_01921	0	0	0	0	0	0
gene-SAOUHSC_01922	CP000253.1	1829578	1830129	+	552	SAOUHSC_01922	0	0	0	0	0	0
gene-SAOUHSC_01923	CP000253.1	1830347	1830988	-	642	SAOUHSC_01923	0	0	0	0	0	0
gene-SAOUHSC_01924	CP000253.1	1831102	1831287	-	186	SAOUHSC_01924	0	0	0	0	0	0
gene-SAOUHSC_01925	CP000253.1	1831289	1831465	-	177	SAOUHSC_01925	0	0	0	0	0	0
gene-SAOUHSC_01926	CP000253.1	1831476	1831859	-	384	SAOUHSC_01926	0	0	0	0	0	0
gene-SAOUHSC_01927	CP000253.1	1832051	1832260	-	210	SAOUHSC_01927	0	0	0	0	0	0
gene-SAOUHSC_01928	CP000253.1	1832463	1832606	-	144	SAOUHSC_01928	0	0	0	0	0	0
gene-SAOUHSC_01929	CP000253.1	1833027	1833128	+	102	SAOUHSC_01929	0	0	0	0	0	0
gene-SAOUHSC_01930	CP000253.1	1833476	1833835	-	360	SAOUHSC_01930	0	1	0	0	0	0
gene-SAOUHSC_01931	CP000253.1	1834373	1838485	-	4113	SAOUHSC_01931	0	0	0	0	0	0
gene-SAOUHSC_01932	CP000253.1	1839335	1840534	-	1200	SAOUHSC_01932	0	0	0	0	0	0
gene-SAOUHSC_01933	CP000253.1	1840527	1842266	-	1740	SAOUHSC_01933	0	0	0	0	0	0
gene-SAOUHSC_01934	CP000253.1	1842247	1842381	-	135	SAOUHSC_01934	0	0	0	0	0	0
gene-SAOUHSC_01935	CP000253.1	1842446	1843165	-	720	SAOUHSC_01935	0	0	0	0	0	0
gene-SAOUHSC_01936	CP000253.1	1843316	1844032	-	717	SAOUHSC_01936	0	0	0	0	0	0
gene-SAOUHSC_01937	CP000253.1	1844134	1844241	+	108	SAOUHSC_01937	0	0	0	0	0	0
gene-SAOUHSC_01938	CP000253.1	1844190	1844909	-	720	SAOUHSC_01938	0	0	0	0	0	0
gene-SAOUHSC_01939	CP000253.1	1845030	1845749	-	720	SAOUHSC_01939	0	0	0	0	0	0
gene-SAOUHSC_01941	CP000253.1	1845807	1846529	-	723	SAOUHSC_01941	0	0	0	0	0	0
gene-SAOUHSC_01942	CP000253.1	1846654	1847361	-	708	SAOUHSC_01942	0	0	0	0	1	0
gene-SAOUHSC_01943	CP000253.1	1847797	1848015	-	219	SAOUHSC_01943	0	0	0	0	0	0
gene-SAOUHSC_01944	CP000253.1	1848325	1848891	+	567	SAOUHSC_01944	0	0	0	0	0	0
gene-SAOUHSC_01945	CP000253.1	1849365	1850063	-	699	SAOUHSC_01945	0	0	0	0	0	0
gene-SAOUHSC_01947	CP000253.1	1850060	1850821	-	762	SAOUHSC_01947	0	0	0	0	0	0
gene-SAOUHSC_01948	CP000253.1	1850818	1851510	-	693	SAOUHSC_01948	0	0	0	0	0	0
gene-SAOUHSC_01949	CP000253.1	1851533	1852906	-	1374	SAOUHSC_01949	0	0	0	0	0	0
gene-SAOUHSC_01950	CP000253.1	1852916	1853434	-	519	SAOUHSC_01950	0	0	0	0	0	0
gene-SAOUHSC_01951	CP000253.1	1853450	1854694	-	1245	SAOUHSC_01951	0	0	0	0	0	0
gene-SAOUHSC_01952	CP000253.1	1854687	1857680	-	2994	SAOUHSC_01952	0	0	0	0	0	0
gene-SAOUHSC_01953	CP000253.1	1857745	1857888	-	144	SAOUHSC_01953	0	0	0	0	0	0
gene-SAOUHSC_01954	CP000253.1	1859010	1859993	-	984	SAOUHSC_01954	0	0	0	0	0	0
gene-SAOUHSC_01955	CP000253.1	1859995	1860900	-	906	SAOUHSC_01955	0	0	0	0	0	0
gene-SAOUHSC_01956	CP000253.1	1861729	1862268	+	540	SAOUHSC_01956	0	0	0	0	0	0
gene-SAOUHSC_01957	CP000253.1	1862281	1863069	+	789	SAOUHSC_01957	0	0	0	0	0	0
gene-SAOUHSC_T00050	CP000253.1	1864312	1864400	-	89	SAOUHSC_T00050	0	0	0	0	0	0
gene-SAOUHSC_T00019	CP000253.1	1864455	1864526	-	72	SAOUHSC_T00019	0	0	0	0	0	0
gene-SAOUHSC_T0009	CP000253.1	1864528	1864602	-	75	SAOUHSC_T0009	0	0	0	0	0	0
gene-SAOUHSC_T00022	CP000253.1	1864617	1864690	-	74	SAOUHSC_T00022	0	0	0	0	0	0
gene-SAOUHSC_T00026	CP000253.1	1864706	1864781	-	76	SAOUHSC_T00026	0	0	0	0	0	0
gene-SAOUHSC_T00042	CP000253.1	1864795	1864867	-	73	SAOUHSC_T00042	0	0	0	0	0	0
gene-SAOUHSC_T00012	CP000253.1	1864884	1864959	-	76	SAOUHSC_T00012	0	0	1	0	0	0
gene-SAOUHSC_T00038	CP000253.1	1864981	1865054	-	74	SAOUHSC_T00038	0	0	0	0	0	0
gene-SAOUHSC_01958	CP000253.1	1865526	1866080	-	555	SAOUHSC_01958	0	0	0	0	0	0
gene-SAOUHSC_01959	CP000253.1	1866174	1866401	+	228	SAOUHSC_01959	0	0	0	0	0	0
gene-SAOUHSC_01960	CP000253.1	1866403	1867803	-	1401	SAOUHSC_01960	0	0	0	0	0	0
gene-SAOUHSC_01961	CP000253.1	1867827	1868750	-	924	SAOUHSC_01961	0	0	1	0	0	0
gene-SAOUHSC_01962	CP000253.1	1868808	1869845	-	1038	SAOUHSC_01962	0	0	0	0	0	0
gene-SAOUHSC_01963	CP000253.1	1869835	1869945	-	111	SAOUHSC_01963	0	0	0	0	0	0
gene-SAOUHSC_01964	CP000253.1	1870108	1870611	+	504	SAOUHSC_01964	0	0	0	0	2	0
gene-SAOUHSC_01966	CP000253.1	1870735	1871958	-	1224	SAOUHSC_01966	0	0	1	0	0	0
gene-SAOUHSC_01967	CP000253.1	1871951	1872691	-	741	SAOUHSC_01967	0	0	0	0	0	0
gene-SAOUHSC_01968	CP000253.1	1872825	1873247	+	423	SAOUHSC_01968	0	0	0	0	0	0
gene-SAOUHSC_01969	CP000253.1	1873389	1873754	+	366	SAOUHSC_01969	0	0	0	0	0	1
gene-SAOUHSC_01971	CP000253.1	1874487	1875044	+	558	SAOUHSC_01971	0	0	0	0	0	0
gene-SAOUHSC_01972	CP000253.1	1875249	1876211	+	963	SAOUHSC_01972	1	2	2	0	0	0
gene-SAOUHSC_01973	CP000253.1	1876332	1877273	-	942	SAOUHSC_01973	1	0	0	0	0	1
gene-SAOUHSC_01974	CP000253.1	1877270	1880206	-	2937	SAOUHSC_01974	2	0	0	0	0	0
gene-SAOUHSC_01975	CP000253.1	1880196	1881392	-	1197	SAOUHSC_01975	0	0	0	0	0	0
gene-SAOUHSC_01976	CP000253.1	1881683	1881781	-	99	SAOUHSC_01976	0	0	0	0	0	0
gene-SAOUHSC_01977	CP000253.1	1882164	1882508	-	345	SAOUHSC_01977	0	0	0	0	0	0
gene-SAOUHSC_01978	CP000253.1	1882577	1883701	-	1125	SAOUHSC_01978	0	0	0	0	1	0
gene-SAOUHSC_01979	CP000253.1	1883880	1884344	-	465	SAOUHSC_01979	0	0	0	0	0	0
gene-SAOUHSC_01980	CP000253.1	1884700	1885323	-	624	SAOUHSC_01980	0	0	0	0	0	0
gene-SAOUHSC_01981	CP000253.1	1885345	1886457	-	1113	SAOUHSC_01981	1	0	0	0	1	0
gene-SAOUHSC_01982	CP000253.1	1886620	1887441	+	822	SAOUHSC_01982	0	0	0	0	0	0
gene-SAOUHSC_01983	CP000253.1	1887904	1889289	-	1386	SAOUHSC_01983	0	0	0	0	0	0
gene-SAOUHSC_01984	CP000253.1	1889485	1889880	-	396	SAOUHSC_01984	0	0	0	0	0	0
gene-SAOUHSC_01985	CP000253.1	1889999	1890361	+	363	SAOUHSC_01985	0	0	0	0	0	0
gene-SAOUHSC_01986	CP000253.1	1890657	1890809	-	153	SAOUHSC_01986	0	0	0	1	1	0
gene-SAOUHSC_01987	CP000253.1	1890834	1891433	-	600	SAOUHSC_01987	0	0	0	0	0	0
gene-SAOUHSC_01988	CP000253.1	1891592	1892062	-	471	SAOUHSC_01988	0	0	0	0	0	0
gene-SAOUHSC_01989	CP000253.1	1892067	1893209	-	1143	SAOUHSC_01989	0	0	0	0	0	0
gene-SAOUHSC_01990	CP000253.1	1893345	1894073	-	729	SAOUHSC_01990	0	0	0	0	0	0
gene-SAOUHSC_01991	CP000253.1	1894060	1895517	-	1458	SAOUHSC_01991	0	0	0	0	0	0
gene-SAOUHSC_01992	CP000253.1	1895775	1896836	-	1062	SAOUHSC_01992	0	0	0	0	0	0
gene-SAOUHSC_01993	CP000253.1	1897329	1898531	+	1203	SAOUHSC_01993	0	0	0	0	0	0
gene-SAOUHSC_T00031	CP000253.1	1898905	1898988	-	84	SAOUHSC_T00031	0	0	0	0	0	1
gene-SAOUHSC_T00023	CP000253.1	1899205	1899279	-	75	SAOUHSC_T00023	0	0	0	0	0	0
gene-SAOUHSC_T00015	CP000253.1	1899287	1899360	-	74	SAOUHSC_T00015	0	0	0	0	0	0
gene-SAOUHSC_T00016	CP000253.1	1899366	1899437	-	72	SAOUHSC_T00016	0	0	0	0	0	0
gene-SAOUHSC_T00027	CP000253.1	1899449	1899521	-	73	SAOUHSC_T00027	0	0	0	0	0	0
gene-SAOUHSC_T00056	CP000253.1	1899524	1899597	-	74	SAOUHSC_T00056	0	0	1	0	0	0
gene-SAOUHSC_T00057	CP000253.1	1899613	1899693	-	81	SAOUHSC_T00057	0	0	1	0	0	0
gene-SAOUHSC_T00054	CP000253.1	1899699	1899774	-	76	SAOUHSC_T00054	0	0	0	0	0	0
gene-SAOUHSC_T00043	CP000253.1	1899782	1899854	-	73	SAOUHSC_T00043	0	0	0	0	0	0
gene-SAOUHSC_A01909	CP000253.1	1899812	1899976	+	165	SAOUHSC_A01909	0	0	0	0	0	0
gene-SAOUHSC_T00013	CP000253.1	1899873	1899948	-	76	SAOUHSC_T00013	0	0	0	0	0	0
gene-SAOUHSC_T00039	CP000253.1	1899958	1900031	-	74	SAOUHSC_T00039	0	0	0	0	0	0
gene-SAOUHSC_T00051	CP000253.1	1900046	1900138	-	93	SAOUHSC_T00051	0	0	0	0	0	0
gene-SAOUHSC_A01910	CP000253.1	1900176	1900424	+	249	SAOUHSC_A01910	0	0	0	0	0	0
gene-SAOUHSC_T00014	CP000253.1	1900177	1900252	-	76	SAOUHSC_T00014	0	0	0	0	0	0
gene-SAOUHSC_T00052	CP000253.1	1900263	1900352	-	90	SAOUHSC_T00052	0	0	0	0	0	0
gene-SAOUHSC_T00040	CP000253.1	1900362	1900435	-	74	SAOUHSC_T00040	0	0	0	0	0	0
gene-SAOUHSC_T00041	CP000253.1	1900461	1900537	-	77	SAOUHSC_T00041	0	0	0	0	0	0
gene-SAOUHSC_T0002	CP000253.1	1900559	1900634	-	76	SAOUHSC_T0002	0	0	0	0	0	0
